course_name,course_organization,course_number,price,course_status
《手把手教你如何做假设检验》,上海恺捷教育科技有限公司,共1节,免费,7
名师带你走进译者之心-四,叔本华,共1节,免费,10
轻出国日语线上课程,北京轻出国科技有限公司,共5节,免费,9
free英语自然拼读法入门美式发音拼读规律零基础学英语,李玲丽英语工作室,共5节,免费,26
一次扫清雅思英语语法问题,爱尚启航国际教育,共1节,免费,10
四级核心词汇,王海洋,共1节,免费,34
中级阅读强化班,世宗韩语网校,共2节,298.0,485
日语小白零基础到N1,微客教育语言学院,共1节,免费,59
日语实用口语课程,千秋日语,共13节,免费,28
零基础上海话（短视频情景对话，用拼音学说上海话，共340集）,雪萍,共45节,366.0,10
牛津译林版  五年级  第十七节课,连云港市朗英教育培训有限公司,共1节,免费,3
free免费英语国际音标入门必学美式发音口语零基础学英语,李玲丽弋戈教育,共4节,免费,11
【直播+录播】日语初级上册N5班,蓝轨迹,共24节,1298.0,180
siele学员的现场口语考试实录,牛学地带,共1节,免费,2
阿拉伯语语音入门课程 | 字母表,阿语说频道,共2节,免费,31
全国中考英语真题精讲-零基础英语入门课程,英语一天一练,共13节,免费,15
延世韩国语（一）第3课,深圳市中大博文语言中心,共13节,9.9,93
国学启蒙课程论语 孟子 弟子规 三字经 千字文国学经典,灏学在线,共5节,免费,19
小学英语三年级上册单词冀教版,Jenny英语课堂,共4节,免费,5
新概念英语第一册（上）（维吾尔语讲解）,阿地里江·阿布都克力木,共48节,198.0,17
【直播】旅游英语-零基础日常旅游交流英语 实用口语旅游必备,e学苑在线教育,共2节,免费,26
高考日语免费直播公益课,现代教育海到学园,共21节,免费,15
高中英语单词速记。外研版,张君,共1节,免费,28
四级核心单词第五次课,王海洋,共1节,免费,15
【体验课】0至专业级C1,蜗牛法语,共5节,免费,10
牛津少儿英语美国国际课程学说一口流利英语Everybody Up GK幼儿,yuki,共7节,免费,23
小学英语三年级下册单词人教版,Jenny英语课堂,共4节,免费,14
韩语TOPIK初级真题讲解,深圳市中大博文语言中心,共7节,免费,58
一招教你纯正口语 字母 英语国际音标 自然拼读法 英语口语秘籍,Jenny英语课堂,共117节,298.0,95
韩和教育零基础日语入门,孝感韩和教育咨询有限公司,共1节,免费,4
OKARA日本语教师,马燕,共5节,免费,2
坤哥李垚坤托福听力高分录播课（免费）,李垚坤,共3节,免费,22
0基础日语轻松学,湖南萌声教育咨询有限公司,进度：26/26节,免费,29
韩语口语课程,深圳市中大博文语言中心,共10节,免费,40
【精品】零基础学英语音标拼读发音【蓝轨迹】,蓝轨迹,共9节,298.0,462
俄语零基础入门之字母发音拼读 掌握日常口语拼读生单词 试听课,e学苑在线教育,共2节,免费,52
韩和日语初上1-4课,孝感韩和教育咨询有限公司,共1节,免费,4
【日语精品课】日语零基础入门 五十音图,蓝轨迹,共3节,免费,6
阿拉伯语精读入门 | 第一册上,阿语说频道,共3节,免费,17
中级听力强化班,世宗韩语网校,共2节,298.0,478
奇速英语高中英语必修一外研版重点词汇语法句型及考点精品讲解,奇速英语,共6节,免费,13
英语思维—英语语法入门,谢瑞,共1节,免费,30
一个月GMAT首战740！南京大学牛人学长短期备考经验助你一次通关,指南者留学,共1节,免费,6
新概念英语三册（上）录播课,北京朴易教育科技有限公司,共27节,798.0,57
超实用英语口语36讲 美国真人外教 美式发音 送资料,还原教育,共6节,免费,79
花小亭老师的TOPIK真题解析（试听课）,花小亭韩语,共4节,免费,9
法语零基础公开课,上元语言网校,共1节,免费,58
新托业TOEIC免费公开讲座（听力部分专场）,邹帅,进度：3/3节,免费,16
【上元网校】新公共法语教程 零基础学法语0-A1,上元语言网校,共18节,198.0,37
2020雅思词汇超速记：五大意群词根词源搞定雅思必备基础核心词汇,拉弗名师力量,共124节,99.0,75
100天词汇训练营公开课,北京伟和思教育科技有限公司,共1节,免费,14
妍一老师日语歌曲教学：非自然死亡主题曲《lemon》,湖南言趣网络科技有限公司,共4节,免费,27
老马雅思口语高分要诀,马林,共4节,免费,31
朗文国际儿童英语免费课,家长之友,共3节,免费,31
标准韩国语第三册（提供免费答疑，试听再购买）,小鹿韩语,共25节,399.0,33
新概念英语第一册全集,卡斯木江·阿布都热依木,共24节,158.0,45
高考日语2018年真题解析 语法精讲 阅读逐句翻译,飞鸟学堂,共2节,免费,11
【日语N1】日本语能力考试历年N1真题排序题解析,沈阳沃趣教育科技有限公司,共20节,免费,18
语言学习的10 种有效方法,卡斯木江·阿布都热依木,共1节,免费,15
藏语拉萨方言公开课【嘎咔在线】,嘎咔在线,共5节,免费,16
(免)小学四年级奥数全年课程（常规课附赠讲义）,灏学在线,共2节,免费,17
零基础学英语自学习入门 国际音标+自然拼读+发音技巧,举才教育,共43节,59.0,76
四级核心词汇,王海洋,共1节,免费,30
BBC新闻英语学习（免费）,英语新闻课堂,共5节,免费,20
一听就懂了—托福听力突围25分,南京朗阁外语培训中心,进度：1/1节,免费,20
五十音图发音课程,深圳市南山区熙然培训中心,共6节,免费,2
牛津译林版 三年级 第十八 十九节节课,连云港市朗英教育培训有限公司,共2节,免费,3
中级写作强化班,世宗韩语网校,进度：1/1节,298.0,615
SAT语法基础课程,芦茜,共20节,免费,4
回放—20181123GRE考后回顾真题讲解,真佑教育,共1节,免费,1
旅游日语  一周玩转日本,河南成于思教育信息咨询有限公司,共1节,免费,18
【PEP版】人教版四年级小学英语（下册）教材同步+习题精讲,布鲁斯英语,共9节,518.0,1
英语单词应该怎么记忆。,张君,共1节,免费,10
英语口语，每日一句玩转标准美式发音地道表达,魏乐,共5节,免费,3
(J) English - 搞怪实用英语口语-录播,Vickey新概念英语,共10节,免费,22
GMAT概论+入门备考规划（上）,爵学教育,共1节,免费,9
趣味日语极速入门 发音 口语 语法 单词 文化 动漫 配音 N3N2N1,湖南优音社教育科技有限公司,共5节,免费,19
音标速学法，45分钟掌握，经久不忘,刘文俊,共5节,免费,7
英语学习零起点 入门课程 打好你的英语基础,上海有来学信息科技有限公司,共20节,29.9,21
(免)幼小衔接数学数字认识加减法幼升小课程,灏学在线,共1节,免费,21
小学英语四年级上册单词人教版,Jenny英语课堂,共4节,免费,26
普通话语音基础课—声母篇,柳笛普通话在线课堂,共1节,免费,41
《赵铁夫讲单词》全集【教你科学牢记过万单词】,赵铁夫,共110节,198.0,195
初级英语语法-冠词-零基础英语入门课程,英语一天一练,共3节,免费,13
牛津译林版  三年级  第十三节课,连云港市朗英教育培训有限公司,共1节,免费,2
「kokoko老师」新标日初上回顾录播（配套答疑服务）,三扣老师日语课堂,共7节,390.0,121
(免)剑桥少儿英语一级Starters上册（考级必学）,灏学在线,共3节,免费,27
新版韩语0基础发音快速入门中高级旅游韩语韩流文化TOPIK考试留学,研课网,共2节,免费,4
托业阅读高分方法大公开,美森教育,共1节,免费,2
英语句子结构语法超强思维训练,ken,共2节,免费,16
出国留学的现状及思考,北京悦学国际文化传媒有限公司,共1节,免费,16
小学英语五年级上册单词人教版,Jenny英语课堂,共4节,免费,18
【上元网校直播】看美剧、练听说、学会地道英语交际语,上元语言网校,共4节,免费,19
超级泰语-实用口语,利力,共19节,免费,56
英语四六级备考规划【朗播】,北京博智天下信息技术有限公司,共1节,免费,15
【直播】小学英语语法训练考试辅导课程，趣味小学语法密码1册,e学苑在线教育,共4节,免费,71
妍一老师日语歌曲教学：《打上花火》,湖南言趣网络科技有限公司,共4节,免费,21
【英傍语境单词】四级核心词汇（第三季）,吴霞,共12节,免费,14
极简语法零起点(加强版),冯克爽,共30节,128.0,396
零基础越南语试听,罗音,进度：1/1节,免费,46
日语能力考试语法精讲N5,Andy老师,共3节,免费,27
小学英语四年级上册单词外研社版,Jenny英语课堂,共4节,免费,3
N5日语真题精讲,光一培训,共1节,免费,3
Hugo法语-和Marion老师一起阅读法语儿童绘本,Hugo法语,共8节,免费,8
延世韩国语初级第一册精讲（零基础入门）,金鼎天成梓宁韩国语,共11节,299.0,47
嘎咔藏语 | 康巴方言,嘎咔在线,共10节,免费,16
瞬间秒杀听力（一开口让人震撼）,南京学豆教育【育英英语】,共57节,免费,24
高级阅读强化班,世宗韩语网校,共2节,368.0,269
品德德语零基础语音入门学习,济才小语种,共4节,免费,24
什么是词源以及如何用词源方法记单词,吕冰,共1节,免费,0
美高留学指导公开课-美国高中百讲堂（一）-时代焦点美高卢可,北京时代焦点国际教育咨询有限责任公司,共62节,免费,0
魏老师英语写作公开课—名师手把手教你会用写作经典句式,北京朴易教育科技有限公司,共1节,免费,16
免费学韩语→【外教】和韩国外教Ｋ老师一起学《每日韩语20分钟》,蓝轨迹,共3节,免费,41
六级英语最高频200词 考前救命班-Doge记单词,Doge 记单词,共10节,免费,61
趣味德语不尬聊—德语入门社交口语,欧风小语种培训,共2节,免费,2
BEC中级听力方法解读,美森教育,共1节,免费,2
解密雅思口语高分要诀,羊驼教育,共1节,免费,1
不做雅思小白——雅思必备扫盲课,吉诃德考神,共1节,免费,3
人教版四年级上册同步英语单词自然拼读高效速记,Jenny英语课堂,共96节,39.0,49
0基础—n5日语免费课,青岛新美鑫教育咨询有限公司,进度：9/9节,免费,7
慢速法语听力,引路法语,共21节,免费,42
轻松掌握英语发音入门,ken,共1节,免费,16
韩语入门 (免费学习),东莞市玉蓉文化科技有限公司,共1节,免费,19
【直播2】新概念英语第一册 名师精讲  零基础开始说,上元语言网校,共1节,免费,49
初中英语时态讲解（一般过去时态）人教版,布鲁斯英语,共1节,免费,14
我爱记单词—如何巧记法语单词,欧风小语种培训,共1节,免费,13
英语简单句五大基本句型-零基础英语入门课程,英语一天一练,共1节,免费,12
国际音标(加强版)：录播+资料+微信辅导期,冯克爽,共25节,58.0,488
初中英语时态讲解（过去完成时态）,布鲁斯英语,共1节,免费,15
一起托福精听吧【点课台】,点课台国际教育,共7节,免费,8
铁夫破词 第一季——破解单词 科学记忆,赵铁夫,共18节,免费,12
冀教版三年级上册同步英语单词自然拼读高效速记,Jenny英语课堂,共73节,30.0,49
坤哥李垚坤雅思听力录播课（免费）,李垚坤,共3节,免费,19
free新概念英语2二免费试看习题答案写作,李玲丽英语工作室,共4节,免费,7
新标准韩国语初级下册精讲自学视频（含本书答疑）【小鹿韩语】,小鹿韩语,共82节,198.0,128
零起点快乐玩转日语,海贝网校,共3节,免费,6
新制托福：备考懒人包,洋葱教育,共2节,免费,17
超级泰语：基础泰语（2）,利力,共22节,68.0,30
Business Plus 2【博洋翰林出品】,青岛博洋翰林外文服务有限公司,共4节,免费,3
和Ivy一起【看电影学英语】,王宇葳,共3节,免费,22
韩语易混语法点解析,新米莱教育,共11节,免费,16
科学用脑 牢记英语方法介绍,冯克爽,共1节,免费,10
英语语法写作 零基础入门英语 名词 美国教材,李老师私塾,共3节,免费,5
2020 老马雅思 口语精品课,马林,共6节,798.0,96
日本人每天的日常用语,美森教育,共1节,免费,22
高考日语必考-助词归纳,聪子教育,进度：3/3节,免费,46
【直播2】国际音标 零基础轻松入门,上元语言网校,共1节,免费,6
【英傍语境单词】四级核心词汇（第四季）,吴霞,共1节,免费,69
坤哥雅思口语录播课（免费）,李垚坤,共3节,免费,54
新概念1：下（73-144课）,冯克爽,共74节,298.0,8
四年级同步课本4A4B复习与预习,张继梅,共5节,免费,2
五年级同步课本5A5B复习与预习,张继梅,共5节,免费,2
【录播】法语A2进阶课程 同步简明法语教材 网络自学教学视频教程,e学苑在线教育,共24节,99.0,55
赵赵雅思写作预测-8月份,学为贵教育咨询有限公司,共3节,免费,51
